status,source,kind,experiment_id,run_id,seed,i2t_R@1,i2t_R@5,i2t_R@10,mean_rank_i2t,median_rank_i2t,t2i_R@1,t2i_R@5,t2i_R@10,mean_rank_t2i,median_rank_t2i,num_image_queries,num_text_queries,mean_R@1,image_query_latency_ms,text_query_latency_ms,bidirectional_pair_latency_ms,peak_inference_memory_bytes,params_total_training,params_total_inference,params_trainable_training,params_trainable_inference,params_training_only,gpu,checkpoint,fingerprint_digest,training_code_version,evaluation_code_version,resolved_lr,sqrt_scale_factor,sweep_multiplier,memory_queue_size
COMPLETE,measured_local,wave0-rescreen-confirmation,dinov3_vits16__bge_small_en,dinov3_vits16__bge_small_en__seed_44__hw_teaching_native_bf16,44,0.45019999146461487,0.741599977016449,0.8432000279426575,8.24839973449707,2.0,0.31670063734054565,0.6197673082351685,0.7427931427955627,18.172483444213867,3.0,5000.0,25011.0,0.38345031440258026,2.714847093448043,1.8105617072433233,4.525408800691366,239805440.0,56425347,56425347,1478403,1478403,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,checkpoints/alignment_v4_wave0/wave0-rescreen-confirmation/dinov3_vits16__bge_small_en__seed_44__hw_teaching_native_bf16/best.pt,1faa81b299096b31d78ace229355f3a0be586653048ef2e8ec45907ea0c22ab9,d476cc0471e1bae0811e08d7b4e2546d2e8a5624025954e10307283180126553,d476cc0471e1bae0811e08d7b4e2546d2e8a5624025954e10307283180126553,0.002545584412271571,2.8284271247461903,3.0,0
